country,mean_inflation,sd_inflation,mean_money_growth,sd_money_growth,mean_gdp_growth,mean_depreciation,sd_depreciation
Algeria,5.35,2.52,8.82,5.9,2.37,4.5,6.95
Egypt,14.3,9.33,19.64,8.34,3.75,18.45,26.16
Jordan,2.35,2,3.87,4.6,2.31,0,0
Morocco,1.89,1.97,5.53,1.69,2.97,1.37,6.34
Saudi Arabia,2.22,1.74,7.39,4.66,3.87,0,0
Tunisia,5.81,1.76,8.77,1.82,1.18,5.87,6.29
Turkiye,21.88,22.15,29.13,19.17,5.57,26,20.81
